NOTE THAT THIS DOCUMENT IS A WORKING/IN PROCESS DOCUMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EXP 378 Samples Processing Log,,,,,,,,,,Age model based on CCSF-ABCDE-20200924,,,,(calc),,,Dry log,,Initial wash (DI water whole sample),,,,Acid Wash,,,Heavy Liquid Step,,,Alizarin Dye Step,,,Picking Log,,,>150 um,,,106-150 um,,,63-106 um,,,38-63 um,,,,,Don't edit this one,Edit this one!,,Imaging Log,Yale keyence only,,,Segmenting,"Green = complete ""final"" segment",,Shipboard,New shipboard sed,,IAR New shipboard,Bryan Age Model updates,,,,Bryan IAR,OLD Shipboard Age,OLD,OLD,Ich Accum (prelim) - OLD
91039IODP,127,378,U1553,D,6,R,1,W,20,23,471.02,471.05,471.035,1.73580853,0,Chas,55 Ma ish,8-Feb,2/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,55.24006316,0.4947916667,494.7916667,0,53.96444444,-7.753930345,1.074679924,1074.679924,#DIV/0!,61.71837479,0.5887540877,588.7540877,#DIV/0!
91039IODP,128,378,U1553,D,6,R,2,W,16,20,472.44,472.48,472.46,1.74119322,0,Chas/Elizabeth,,19-Jan,1-Feb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,Try this link for the threshold images:,55.45833333,0.6528606105,652.8606105,0,54.17615901,-7.691804729,0.6730760189,673.0760189,#DIV/0!,61.86796374,0.9526104418,952.6104418,#DIV/0!
91039IODP,129,378,U1553,D,6,R,3,W,18,23,473.97,474.02,473.995,1.74699357,0,Chas/Elizabeth,,8-Feb,2/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,https://drive.google.com/drive/folders/1c0nBde420WO3QbQcvWLgROhqpsfr9uMH?usp=sharing,55.65934524,0.7636363636,763.6363636,0,54.47181411,-7.557285806,0.5191860465,519.1860465,#DIV/0!,62.02909992,0.9526104418,952.6104418,#DIV/0!
91039IODP,130,378,U1553,D,6,R,4,W,21,24,475.38,475.41,475.395,1.75228379,9.323855908,Chas/Elizabeth,,19-Jan,1-Feb,4/15/2022,ICB,41.706,Sodium Metaphosphate wash,5/2/2022,ICB,,,ICB,,,,,,,,,,,,,,,,,,,,0,0,0,425,,7/4/2022,Elizabeth,200x,200x,0.23,0.24,,55.84267857,0.7636363636,763.6363636,12476.32265,54.74146697,-7.434597537,0.5191860465,519.1860465,9270.813544,62.1760645,0.9526104418,952.6104418,17010.22946
91039IODP,131,378,U1553,D,6,R,5,W,20,23,476.89,476.92,476.905,1.75798968,1.382124523,Chas/Elizabeth,,8-Feb,2/25,5/26/2022,ICB,29.184,Sodium Metaphosphate wash,,ICB,,,ICB,,,,,,,,,,,,,,,,,,,,0,0,0,63,,7/4/2022,Elizabeth,200x,,0.18,,,56.04041667,0.7636363636,763.6363636,1855.453585,55.03230683,-7.302269476,0.5191860465,519.1860465,1970.312289,62.33457631,0.9526104418,952.6104418,3615.158906
91039IODP,132,378,U1553,D,6,R,6,W,20,23,478.38,478.41,478.395,1.76361998,0,Chas/Elizabeth,,19-Dec,18-Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,56.23553571,0.7636363636,763.6363636,0,55.31929451,-7.171694104,0.5191860465,519.1860465,#DIV/0!,62.49098862,0.9526104418,952.6104418,#DIV/0!
91039IODP,133,378,U1553,D,6,R,7,W,20,23,479.75,479.78,479.765,1.76879684,12.00035102,Chas/Elizabeth,,8-Feb,2/25,6/3/2022,ICB,49.041,Sodium Metaphosphate wash,,ICB,,,ICB,,,,,,,,,,,20,24,8,20,140,13,3,314,5,478,43,521,547,,7/4/2022,Elizabeth,200x,200x,0.22,0.17,,56.41494048,0.7636363636,763.6363636,16209.08517,55.58316909,-7.05163487,0.5191860465,519.1860465,10243.0425,62.63480396,0.9526104418,952.6104418,18794.08991
91039IODP,134,378,U1553,D,7,R,3,W,20,30,483.72,483.82,483.77,1.78393066,0,Chas/Elizabeth,,21-Nov,21-Dec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,56.93940476,0.7636363636,763.6363636,0,56.26723193,-6.787995728,0.5854725321,585.4725321,#DIV/0!,63.05522766,0.9526104418,952.6104418,#DIV/0!
91039IODP,135,378,U1553,D,7,R,4,W,20,23,484.98,485.01,484.995,1.7885596,2.303540871,Chas/Elizabeth,,8-Feb,2/25,6/13/2022,ICB,30.412,Sodium Metaphosphate wash,,,,,ICB,,,,,,,,,,,5,9,1,0,36,6,0,63,2,108,5,113,105,,7/4/2022,Elizabeth,200x,,0.2,,,57.09982143,0.7636363636,763.6363636,3146.197197,56.53045333,-6.653368336,0.4653876827,465.3876827,2873.840221,63.18382167,0.9526104418,952.6104418,5882.515383
91039IODP,136,378,U1553,C,32,R,1,W,40,43,486.07,486.1,486.085,1.79267842,0,Chas/Elizabeth,,8-Feb,2/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,57.28798681,0.5792776531,579.2776531,0,56.6707,-6.627544098,0.7772020725,777.2020725,#DIV/0!,63.2982441,0.9526104418,952.6104418,#DIV/0!
91039IODP,137,378,U1553,C,32,R,2,W,20,23,487.37,487.4,487.385,1.79759077,0,Chas/Elizabeth,,19-Dec,18-Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,57.63993405,0.3693735499,369.3735499,0,56.84858871,-6.586122504,0.7307939904,730.7939904,#DIV/0!,63.43471121,0.9526104418,952.6104418,#DIV/0!
91039IODP,138,378,U1553,C,32,R,3,W,20,23,488.58,488.61,488.595,1.80216303,0,Chas/Elizabeth,,8-Feb,2/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,57.9675157,0.3693735499,369.3735499,0,57.04376364,-6.517966971,0.6199566822,619.9566822,#DIV/0!,63.56173061,0.9526104418,952.6104418,#DIV/0!
91039IODP,139,378,U1553,C,32,R,4,W,20,23,489.99,490.02,490.005,1.80749104,3.466280549,Chas/Elizabeth,,19-Jan,1-Feb,6/10/2022,ICB,35.832,Sodium Metaphosphate wash,,,,,ICB,,,,,,,,,,,1,6,3,1,57,4,0,97,1,160,2,162,158,,7/4/2022,Elizabeth,200x,,0.21,,,58.34924309,0.3693735499,369.3735499,2314.225403,57.33792586,-6.371819077,0.4793273461,479.3273461,3820.272984,63.70974494,0.9526104418,952.6104418,7592.372863
91039IODP,140,378,U1553,C,33,R,1,W,18,20,491.35,491.37,491.36,1.81261122,0,Chas/Elizabeth,,8-Feb,2/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,58.7160804,0.3693735499,369.3735499,0,57.82213661,-6.029849056,0.2798368298,279.8368298,#DIV/0!,63.85198567,0.9526104418,952.6104418,#DIV/0!
91039IODP,141,378,U1553,C,33,R,2,W,20,22,492.82,492.84,492.83,1.81816595,0,Chas/Elizabeth,,19-Dec,18-Jan,5/30/2022,ICB,44.734,Sodium Metaphosphate wash,,,,,ICB,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,59.11405151,0.3693735499,369.3735499,0,58.34744273,-5.653428236,0.2798368298,279.8368298,0,64.00087097,0.9873372212,987.3372212,0
91039IODP,142,378,U1553,C,33,R,3,W,20,23,494.23,494.26,494.245,1.79242658,0,Chas/Elizabeth,,8-Feb,2/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,59.49713254,0.3693735499,369.3735499,0,58.85309454,-5.168316746,0.2798368298,279.8368298,#DIV/0!,64.02141129,6.888888889,6888.888889,#DIV/0!
91039IODP,143,378,U1553,D,9,R,1,W,21,25,500.34,500.38,500.36,1.54194915,2.742310561,Chas/Elizabeth,60 Ma ish,8-Feb,2/25,5/13/2022,ICB,55.801,Sodium Metaphosphate wash,5/23/2022,ICB,,,ICB,,,,,,,,,,,,,,,,,,,,0,0,0,125,,7/4/2022,Elizabeth,200x,,0.19,,,61.15263819,0.3693735499,369.3735499,1561.897326,61.03829654,-3.071880876,0.2798368298,279.8368298,966.5914632,64.11017742,6.888888889,6888.888889,23795.08514
91039IODP,144,378,U1553,D,9,R,2,W,20,25,501.82,501.87,501.845,1.53691525,0,Chas/Elizabeth,,19-Dec,18-Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,61.52160156,0.4024789761,402.4789761,0,61.52160156,-2.610132308,0.3072593787,307.2593787,#DIV/0!,64.13173387,6.888888889,6888.888889,#DIV/0!
91039IODP,145,378,U1553,D,9,R,3,W,20,26,503.32,503.38,503.35,1.53181356,0,Chas/Elizabeth,,8-Feb,2/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,61.62742188,1.422222222,1422.222222,0,61.62742188,-2.52615877,1.422222222,1422.222222,#DIV/0!,64.15358065,6.888888889,6888.888889,#DIV/0!
91039IODP,146,378,U1553,D,9,R,3,W,124,127,504.36,504.39,504.375,1.52833898,0,Chas/Elizabeth,,19-Jan,1-Feb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,61.69949219,1.422222222,1422.222222,0,61.69949219,-2.46896749,1.422222222,1422.222222,#DIV/0!,64.16845968,6.888888889,6888.888889,#DIV/0!
